qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
read.314	NC_000019.10	100.0	86	0	0	7	92	7927656	7927741	1.5200000000000002e-37	159.0
read.315	NC_000001.11	100.0	89	0	0	4	92	228687561	228687473	3.26e-39	165.0
read.316	NC_000019.10	100.0	82	0	0	1	82	48985931	48985850	2.54e-35	152.0
read.317	NC_000008.11	98.913	92	1	0	1	92	98044994	98045085	3.26e-39	165.0
read.318	NC_000021.9	100.0	92	0	0	1	92	28929195	28929286	7.01e-41	171.0
read.319	NC_000019.10	100.0	51	0	0	1	51	44916276	44916326	4.34e-18	95.3
read.320	NC_000013.11	100.0	66	0	0	27	92	48258237	48258172	1.99e-26	122.0
read.321	NC_000006.12	100.0	92	0	0	1	92	73519048	73518957	7.01e-41	171.0
read.322	NC_000021.9	97.826	92	1	1	1	92	44145039	44145129	5.460000000000001e-37	158.0
read.323	NC_000012.12	96.739	92	3	0	1	92	40368729	40368820	7.060000000000001e-36	154.0
read.324	NC_000011.10	100.0	92	0	0	1	92	532645	532736	7.01e-41	171.0
read.325	NC_000016.10	100.0	92	0	0	1	92	29674252	29674161	7.01e-41	171.0
read.326	NC_000022.11	100.0	92	0	0	1	92	22647801	22647710	7.01e-41	171.0
read.327	NC_000011.10	95.652	92	4	0	1	92	93535660	93535751	3.29e-34	148.0
read.328	NC_000021.9	100.0	92	0	0	1	92	18857760	18857851	7.01e-41	171.0
read.329	NC_000019.10	100.0	76	0	0	17	92	1112188	1112263	5.5e-32	141.0
read.330	NC_000012.12	100.0	92	0	0	1	92	15621297	15621388	7.01e-41	171.0
read.331	NC_000003.12	100.0	92	0	0	1	92	120599654	120599745	7.01e-41	171.0
read.332	NC_000021.9	100.0	71	0	0	1	71	26021941	26022011	3.31e-29	132.0
read.333	NC_000008.11	100.0	92	0	0	1	92	11845771	11845680	7.01e-41	171.0
read.334	NC_012920.1	98.913	92	0	1	1	92	14475	14565	1.17e-38	163.0
read.335	NC_000002.12	100.0	92	0	0	1	92	169247390	169247481	7.01e-41	171.0
read.336	NC_000019.10	100.0	78	0	0	1	78	3977535	3977612	4.2500000000000004e-33	145.0
read.337	NC_000001.11	91.304	92	2	1	1	92	62038879	62038964	7.17e-26	121.0
read.338	NC_000004.12	100.0	92	0	0	1	92	25747816	25747725	7.01e-41	171.0
read.339	NC_000005.10	97.826	92	0	1	1	92	136978466	136978377	5.460000000000001e-37	158.0
read.340	NC_000012.12	100.0	92	0	0	1	92	108568869	108568960	7.01e-41	171.0
read.341	NC_000006.12	98.913	92	1	0	1	92	46246859	46246768	3.26e-39	165.0
read.342	NC_000002.12	100.0	92	0	0	1	92	189924481	189924390	7.01e-41	171.0
read.343	NC_000001.11	100.0	92	0	0	1	92	225790167	225790076	7.01e-41	171.0
read.344	NC_000012.12	100.0	73	0	0	20	92	6817330	6817258	2.5599999999999998e-30	135.0
read.345	NC_000014.9	100.0	72	0	0	21	92	99901039	99900968	9.2e-30	134.0
read.346	NC_000009.12	100.0	92	0	0	1	92	114095170	114095261	7.01e-41	171.0
read.347	NC_000012.12	100.0	92	0	0	1	92	120064752	120064843	7.01e-41	171.0
read.348	NC_000012.12	98.795	83	1	0	1	83	6537919	6538001	3.29e-34	148.0
read.349	NC_000012.12	100.0	91	0	0	2	92	56642486	56642576	2.52e-40	169.0
read.350	NC_000011.10	100.0	61	0	0	1	61	865941	866001	1.1999999999999998e-23	113.0
read.351	NC_000010.11	100.0	92	0	0	1	92	47536037	47536128	7.01e-41	171.0
read.353	NC_000002.12	98.913	92	1	0	1	92	159228095	159228004	3.26e-39	165.0
read.354	NC_000012.12	94.565	92	5	0	1	92	31755010	31754919	1.53e-32	143.0
read.355	NC_000019.10	100.0	56	0	0	1	56	12943575	12943630	7.220000000000001e-21	104.0
read.356	NC_000015.10	100.0	92	0	0	1	92	34904479	34904388	7.01e-41	171.0
read.357	NC_000007.14	100.0	86	0	0	1	86	125466354	125466269	1.5200000000000002e-37	159.0
read.358	NT_167247.2	96.739	92	3	0	1	92	2696062	2696153	7.060000000000001e-36	154.0
read.359	NC_000019.10	100.0	92	0	0	1	92	6719288	6719379	7.01e-41	171.0
read.360	NC_000004.12	100.0	57	0	0	1	57	106331827	106331883	2.01e-21	106.0
read.361	NC_000023.11	100.0	92	0	0	1	92	49074593	49074502	7.01e-41	171.0
read.362	NC_000001.11	100.0	92	0	0	1	92	15429239	15429148	7.01e-41	171.0
read.363	NC_000006.12	100.0	82	0	0	11	92	52022945	52022864	2.54e-35	152.0
read.364	NC_000009.12	97.826	92	2	0	1	92	37836348	37836257	1.5200000000000002e-37	159.0
read.365	NC_000011.10	100.0	92	0	0	1	92	14267026	14267117	7.01e-41	171.0
read.366	NC_000001.11	97.368	76	0	2	1	76	1045227	1045154	4.28e-28	128.0
read.367	NC_000003.12	100.0	53	0	0	1	53	146124180	146124232	3.36e-19	99.0
read.368	NC_000001.11	100.0	85	0	0	1	85	145670162	145670078	5.460000000000001e-37	158.0
read.369	NC_000003.12	100.0	92	0	0	1	92	122927108	122927199	7.01e-41	171.0
read.370	NC_000007.14	100.0	61	0	0	32	92	26196483	26196423	1.1999999999999998e-23	113.0
read.371	NC_000003.12	100.0	92	0	0	1	92	10260406	10260315	7.01e-41	171.0
read.372	NC_000014.9	98.913	92	1	0	1	92	90766782	90766691	3.26e-39	165.0
read.373	NC_000016.10	98.611	72	1	0	9	80	4444659	4444730	4.28e-28	128.0
read.374	NC_000005.10	100.0	92	0	0	1	92	179799485	179799394	7.01e-41	171.0
read.375	NC_000010.11	100.0	91	0	0	2	92	110134508	110134418	2.52e-40	169.0
read.376	NC_000008.11	100.0	92	0	0	1	92	106739347	106739256	7.01e-41	171.0
read.377	NC_000010.11	100.0	92	0	0	1	92	100151347	100151256	7.01e-41	171.0
read.378	NC_000003.12	100.0	92	0	0	1	92	65019649	65019558	7.01e-41	171.0
read.379	NC_000006.12	97.143	70	2	0	22	91	19838649	19838580	2.58e-25	119.0
read.380	NC_000010.11	100.0	92	0	0	1	92	93675142	93675051	7.01e-41	171.0
read.381	NC_000016.10	98.913	92	0	1	1	91	69960932	69960841	1.17e-38	163.0
read.382	NC_000012.12	100.0	92	0	0	1	92	54281885	54281794	7.01e-41	171.0
read.383	NC_000019.10	100.0	63	0	0	18	80	17360772	17360834	9.27e-25	117.0
read.384	NC_000012.12	100.0	92	0	0	1	92	131712521	131712430	7.01e-41	171.0
read.385	NC_000001.11	100.0	51	0	0	4	54	1839240	1839190	4.34e-18	95.3
read.386	NC_000001.11	100.0	67	0	0	1	67	21864908	21864842	5.5400000000000005e-27	124.0
read.387	NC_000005.10	100.0	92	0	0	1	92	135578808	135578899	7.01e-41	171.0
read.388	NC_000023.11	98.305	59	0	1	24	81	40598676	40598734	2.6e-20	102.0
read.389	NC_000007.14	100.0	53	0	0	1	53	75987551	75987603	3.36e-19	99.0
read.390	NC_000004.12	100.0	92	0	0	1	92	87529323	87529232	7.01e-41	171.0
read.391	NC_000009.12	100.0	63	0	0	1	63	128609197	128609259	9.27e-25	117.0
read.392	NC_000021.9	100.0	92	0	0	1	92	8218550	8218459	7.01e-41	171.0
read.393	NC_000013.11	100.0	92	0	0	1	92	114263337	114263428	7.01e-41	171.0
read.394	NC_000011.10	100.0	92	0	0	1	92	111910354	111910445	7.01e-41	171.0
read.395	NC_000011.10	100.0	92	0	0	1	92	33709421	33709330	7.01e-41	171.0
read.396	NC_000016.10	100.0	92	0	0	1	92	67658327	67658236	7.01e-41	171.0
read.397	NC_000009.12	100.0	92	0	0	1	92	72909705	72909614	7.01e-41	171.0
read.398	NC_000006.12	100.0	59	0	0	34	92	2953044	2953102	1.55e-22	110.0
read.399	NC_000019.10	97.826	46	1	0	1	46	45973910	45973865	1.22e-13	80.5
read.400	NC_000023.11	100.0	73	0	0	20	92	153934476	153934404	2.5599999999999998e-30	135.0
read.401	NC_000007.14	100.0	59	0	0	1	59	105610587	105610529	1.55e-22	110.0
read.402	NC_000003.12	100.0	68	0	0	1	68	50253117	50253184	1.5400000000000002e-27	126.0
read.403	NC_000011.10	100.0	92	0	0	1	92	108473064	108473155	7.01e-41	171.0
read.404	NC_000017.11	100.0	92	0	0	1	92	77217044	77216953	7.01e-41	171.0
read.405	NC_000007.14	100.0	92	0	0	1	92	130945620	130945711	7.01e-41	171.0
read.406	NC_000016.10	100.0	92	0	0	1	92	1826863	1826772	7.01e-41	171.0
read.407	NC_000013.11	98.913	92	1	0	1	92	77007249	77007340	3.26e-39	165.0
read.408	NC_000001.11	98.913	92	1	0	1	92	168056285	168056194	3.26e-39	165.0
read.410	NC_000003.12	100.0	92	0	0	1	92	128071516	128071425	7.01e-41	171.0
read.411	NC_000023.11	100.0	92	0	0	1	92	154348718	154348627	7.01e-41	171.0
read.412	NC_000019.10	100.0	92	0	0	1	92	12734429	12734520	7.01e-41	171.0
read.413	NC_000022.11	100.0	92	0	0	1	92	42797292	42797201	7.01e-41	171.0
read.414	NC_000009.12	100.0	92	0	0	1	92	137428050	137428141	7.01e-41	171.0
read.415	NC_000023.11	100.0	92	0	0	1	92	7077315	7077406	7.01e-41	171.0
read.416	NC_000005.10	100.0	92	0	0	1	92	90526271	90526180	7.01e-41	171.0
read.417	NC_000001.11	97.826	92	2	0	1	92	35351221	35351312	1.5200000000000002e-37	159.0
read.420	NC_012920.1	100.0	92	0	0	1	92	11591	11682	7.01e-41	171.0
read.421	NC_000017.11	100.0	92	0	0	1	92	78124091	78124000	7.01e-41	171.0
read.422	NC_000002.12	100.0	92	0	0	1	92	70088419	70088328	7.01e-41	171.0
read.423	NC_000004.12	100.0	92	0	0	1	92	17594970	17594879	7.01e-41	171.0
read.424	NC_000001.11	100.0	92	0	0	1	92	153981897	153981806	7.01e-41	171.0
read.425	NC_000008.11	100.0	92	0	0	1	92	38990941	38991032	7.01e-41	171.0
read.426	NC_000018.10	100.0	92	0	0	1	92	62523787	62523878	7.01e-41	171.0
read.427	NC_000007.14	100.0	92	0	0	1	92	116559035	116558944	7.01e-41	171.0
read.428	NC_000014.9	96.739	92	3	0	1	92	64460654	64460563	7.060000000000001e-36	154.0
read.429	NC_000011.10	100.0	92	0	0	1	92	33287114	33287205	7.01e-41	171.0
read.433	NC_000005.10	90.217	92	9	0	1	92	53413908	53413999	7.17e-26	121.0
read.434	NC_000023.11	100.0	92	0	0	1	92	119244126	119244035	7.01e-41	171.0
read.435	NC_000016.10	100.0	92	0	0	1	92	86662368	86662277	7.01e-41	171.0
read.437	NC_000017.11	100.0	92	0	0	1	92	57120927	57121018	7.01e-41	171.0
read.438	NC_000005.10	98.913	92	1	0	1	92	6748555	6748464	3.26e-39	165.0
read.439	NC_000016.10	100.0	92	0	0	1	92	89562931	89563022	7.01e-41	171.0
read.441	NC_000008.11	100.0	92	0	0	1	92	94260220	94260311	7.01e-41	171.0
read.442	NC_000017.11	100.0	92	0	0	1	92	82242828	82242919	7.01e-41	171.0
read.443	NC_000006.12	100.0	92	0	0	1	92	160258588	160258497	7.01e-41	171.0
read.444	NC_000017.11	100.0	92	0	0	1	92	28724168	28724077	7.01e-41	171.0
read.445	NC_000006.12	100.0	92	0	0	1	92	31268851	31268942	7.01e-41	171.0
read.446	NC_000002.12	100.0	92	0	0	1	92	54649808	54649899	7.01e-41	171.0
read.448	NC_000002.12	98.913	92	1	0	1	92	27661214	27661305	3.26e-39	165.0
read.449	NC_000006.12	98.913	92	1	0	1	92	31983837	31983928	3.26e-39	165.0
read.450	NC_000012.12	98.913	92	1	0	1	92	118246658	118246567	3.26e-39	165.0
read.451	NC_000010.11	100.0	92	0	0	1	92	27210964	27211055	7.01e-41	171.0
read.453	NC_000011.10	100.0	92	0	0	1	92	58955312	58955221	7.01e-41	171.0
read.455	NC_000007.14	100.0	92	0	0	1	92	33005956	33006047	7.01e-41	171.0
read.457	NC_000001.11	97.826	92	2	0	1	92	52772192	52772283	1.5200000000000002e-37	159.0
read.458	NC_000019.10	100.0	92	0	0	1	92	17351709	17351800	7.01e-41	171.0
read.459	NC_000012.12	100.0	92	0	0	1	92	31984233	31984324	7.01e-41	171.0
read.460	NC_000001.11	100.0	92	0	0	1	92	100723128	100723219	7.01e-41	171.0
read.462	NC_000011.10	100.0	92	0	0	1	92	61258696	61258787	7.01e-41	171.0
read.463	NC_000001.11	100.0	92	0	0	1	92	139307	139216	7.01e-41	171.0
read.464	NC_000023.11	100.0	92	0	0	1	92	119236670	119236579	7.01e-41	171.0
read.465	NC_000009.12	100.0	92	0	0	1	92	34254447	34254356	7.01e-41	171.0
read.467	NC_000011.10	100.0	92	0	0	1	92	44934026	44933935	7.01e-41	171.0
read.469	NC_000007.14	100.0	92	0	0	1	92	5527778	5527869	7.01e-41	171.0
read.471	NC_000002.12	97.826	92	2	0	1	92	190534726	190534635	1.5200000000000002e-37	159.0
read.472	NC_000001.11	100.0	92	0	0	1	92	631196	631287	7.01e-41	171.0
read.473	NC_000016.10	100.0	92	0	0	1	92	4463660	4463751	7.01e-41	171.0
read.475	NC_000011.10	100.0	92	0	0	1	92	57333148	57333057	7.01e-41	171.0
read.476	NC_000016.10	98.913	92	1	0	1	92	2111773	2111864	3.26e-39	165.0
read.477	NC_000009.12	100.0	92	0	0	1	92	148853	148762	7.01e-41	171.0
read.478	NC_000006.12	100.0	92	0	0	1	92	34424790	34424699	7.01e-41	171.0
read.480	NC_000003.12	98.913	92	1	0	1	92	88318129	88318220	3.26e-39	165.0
read.481	NC_000007.14	100.0	92	0	0	1	92	45913419	45913328	7.01e-41	171.0
read.482	NC_012920.1	100.0	92	0	0	1	92	2409	2318	7.01e-41	171.0
read.483	NC_000001.11	100.0	92	0	0	1	92	47183932	47183841	7.01e-41	171.0
read.484	NC_000007.14	100.0	92	0	0	1	92	44111957	44112048	7.01e-41	171.0
read.485	NC_000002.12	100.0	92	0	0	1	92	131482078	131482169	7.01e-41	171.0
read.488	NC_000015.10	100.0	92	0	0	1	92	44717757	44717848	7.01e-41	171.0
read.489	NC_000002.12	100.0	92	0	0	1	92	117916655	117916746	7.01e-41	171.0
read.490	NC_000004.12	100.0	92	0	0	1	92	99948176	99948267	7.01e-41	171.0
read.491	NC_000010.11	100.0	92	0	0	1	92	100190380	100190289	7.01e-41	171.0
read.494	NC_000015.10	100.0	92	0	0	1	92	69452997	69452906	7.01e-41	171.0
read.495	NC_000001.11	100.0	92	0	0	1	92	165682208	165682117	7.01e-41	171.0
read.497	NC_000006.12	100.0	92	0	0	1	92	29554143	29554052	7.01e-41	171.0
read.498	NC_000013.11	98.913	92	1	0	1	92	32526226	32526135	3.26e-39	165.0
read.499	NC_012920.1	100.0	92	0	0	1	92	15661	15570	7.01e-41	171.0
read.500	NC_000001.11	100.0	92	0	0	1	92	185296805	185296896	7.01e-41	171.0
read.501	NC_000020.11	100.0	92	0	0	1	92	36591168	36591259	7.01e-41	171.0
read.503	NC_000011.10	98.913	92	1	0	1	92	85664054	85664145	3.26e-39	165.0
read.505	NC_000013.11	100.0	92	0	0	1	92	114283327	114283236	7.01e-41	171.0
read.506	NC_000003.12	100.0	92	0	0	1	92	127690197	127690288	7.01e-41	171.0
read.507	NC_000016.10	100.0	92	0	0	1	92	3769292	3769201	7.01e-41	171.0
read.508	NC_000020.11	100.0	92	0	0	1	92	36045987	36046078	7.01e-41	171.0
read.509	NC_000022.11	100.0	92	0	0	1	92	29531855	29531946	7.01e-41	171.0
read.510	NC_000006.12	100.0	92	0	0	1	92	100881175	100881266	7.01e-41	171.0
read.511	NC_012920.1	100.0	92	0	0	1	92	6368	6459	7.01e-41	171.0
read.512	NC_000002.12	98.913	92	1	0	1	92	44320380	44320289	3.26e-39	165.0
read.513	NC_000011.10	100.0	92	0	0	1	92	62559722	62559813	7.01e-41	171.0
read.514	NC_000007.14	100.0	92	0	0	1	92	91265603	91265512	7.01e-41	171.0
read.516	NC_000006.12	100.0	92	0	0	1	92	32443364	32443273	7.01e-41	171.0
read.517	NC_000004.12	98.913	92	1	0	1	92	169913437	169913528	3.26e-39	165.0
read.518	NC_000004.12	94.565	92	5	0	1	92	164943446	164943355	1.53e-32	143.0
read.520	NC_000001.11	100.0	92	0	0	1	92	151286638	151286729	7.01e-41	171.0
read.522	NC_000006.12	100.0	92	0	0	1	92	153282599	153282508	7.01e-41	171.0
read.523	NC_000022.11	100.0	92	0	0	1	92	27982463	27982554	7.01e-41	171.0
read.524	NC_000009.12	98.913	92	1	0	1	92	112043209	112043300	3.26e-39	165.0
read.525	NC_012920.1	97.826	92	2	0	1	92	15244	15335	1.5200000000000002e-37	159.0
read.529	NC_000005.10	100.0	92	0	0	1	92	78777841	78777750	7.01e-41	171.0
